year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2014,27,clear creek,lcc,NA,NA,NA,1,2014
2014,27,clear creek,ucc,NA,NA,NA,1,2014
2014,28,clear creek,lcc,NA,NA,NA,1,2014
2014,28,clear creek,ucc,NA,NA,NA,1,2014
2014,29,clear creek,lcc,NA,NA,NA,1,2014
2014,29,clear creek,ucc,NA,NA,NA,1,2014
2014,30,clear creek,lcc,NA,NA,NA,1,2014
2014,30,clear creek,ucc,NA,NA,NA,1,2014
2014,31,clear creek,lcc,NA,NA,NA,1,2014
2014,31,clear creek,ucc,NA,NA,NA,1,2014
2014,32,clear creek,lcc,NA,NA,NA,1,2014
2014,32,clear creek,ucc,NA,NA,NA,1,2014
2014,33,clear creek,lcc,NA,NA,NA,1,2014
2014,33,clear creek,ucc,NA,NA,NA,1,2014
2014,34,clear creek,lcc,NA,NA,NA,1,2014
2014,34,clear creek,ucc,NA,NA,NA,1,2014
2014,35,clear creek,lcc,NA,NA,NA,1,2014
2014,35,clear creek,ucc,NA,NA,NA,1,2014
2014,36,clear creek,lcc,NA,NA,NA,1,2014
2014,36,clear creek,ucc,NA,NA,NA,1,2014
2014,37,clear creek,lcc,NA,NA,NA,1,2014
2014,37,clear creek,ucc,NA,NA,NA,1,2014
2014,38,clear creek,lcc,NA,NA,NA,1,2014
2014,38,clear creek,ucc,NA,NA,NA,1,2014
2014,39,clear creek,lcc,NA,NA,NA,1,2014
2014,39,clear creek,ucc,NA,NA,NA,1,2014
2014,40,clear creek,lcc,NA,NA,NA,1,2014
2014,40,clear creek,ucc,NA,NA,NA,1,2014
2014,41,clear creek,lcc,NA,NA,NA,1,2014
2014,41,clear creek,ucc,NA,NA,NA,1,2014
2014,42,clear creek,lcc,NA,NA,NA,1,2014
2014,42,clear creek,ucc,NA,NA,NA,1,2014
2014,43,clear creek,lcc,NA,NA,NA,1,2014
2014,43,clear creek,ucc,NA,NA,NA,1,2014
2014,44,clear creek,lcc,NA,NA,NA,1,2014
2014,44,clear creek,ucc,NA,NA,NA,1,2014
2014,45,clear creek,lcc,0,NA,144,1,2015
2014,45,clear creek,ucc,0,NA,144,1,2015
2014,46,clear creek,lcc,75,35.64,168,1,2015
2014,46,clear creek,ucc,104,32.20238095238095,168,1,2015
2014,47,clear creek,lcc,739,33.62341772151899,168,1,2015
2014,47,clear creek,ucc,1706,33.83118405627198,168,1,2015
2014,48,clear creek,lcc,250,33.54435483870968,168,1,2015
2014,48,clear creek,ucc,479,33.745098039215684,168,1,2015
2014,49,clear creek,lcc,1602,34.39212598425197,168,1,2015
2014,49,clear creek,ucc,387,33.56217616580311,168,1,2015
2014,50,clear creek,lcc,208,34.65024630541872,168,1,2015
2014,50,clear creek,ucc,32,33.28125,168,1,2015
2014,51,clear creek,lcc,6482,35.03738317757009,168,1,2015
2014,51,clear creek,ucc,23,35.21739130434783,168,1,2015
2014,52,clear creek,lcc,8275,35.6837294332724,168,1,2015
2014,52,clear creek,ucc,53,35.39622641509434,168,1,2015
2014,53,clear creek,lcc,0,NA,24,1,2015
2014,53,clear creek,ucc,0,NA,24,1,2015
2015,1,clear creek,lcc,11946,36.05789473684211,168,1,2015
2015,1,clear creek,ucc,20,33.25,168,1,2015
2015,2,clear creek,lcc,29185,36.18200202224469,168,1,2015
2015,2,clear creek,ucc,15,33,168,1,2015
2015,3,clear creek,lcc,25644,36.29094827586207,168,1,2015
2015,3,clear creek,ucc,10,32.4,168,1,2015
2015,4,clear creek,lcc,24495,36.875739644970416,168,1,2015
2015,4,clear creek,ucc,0,NA,120,1,2015
2015,5,clear creek,lcc,23975,37.353216374269,168,1,2015
2015,5,clear creek,ucc,0,NA,168,1,2015
2015,6,clear creek,lcc,1440,36.74496644295302,168,1,2015
2015,6,clear creek,ucc,0,NA,168,1,2015
2015,7,clear creek,lcc,3977,37.08743169398907,168,1,2015
2015,7,clear creek,ucc,3,65,168,1,2015
2015,8,clear creek,lcc,2585,36.87658227848101,168,1,2015
2015,8,clear creek,ucc,2,73.5,168,1,2015
2015,9,clear creek,lcc,2251,37.14877102199224,168,1,2015
2015,9,clear creek,ucc,0,NA,168,1,2015
2015,10,clear creek,lcc,584,37.13513513513514,168,1,2015
2015,10,clear creek,ucc,0,NA,168,1,2015
2015,11,clear creek,lcc,296,36.89473684210526,168,1,2015
2015,11,clear creek,ucc,4,46.75,168,1,2015
2015,12,clear creek,lcc,441,36.8312101910828,168,1,2015
2015,12,clear creek,ucc,1,36,168,1,2015
2015,13,clear creek,lcc,256,38.68421052631579,168,1,2015
2015,13,clear creek,ucc,1,100,168,1,2015
2015,14,clear creek,lcc,632,43.7831715210356,168,1,2015
2015,14,clear creek,ucc,1,100,168,1,2015
2015,15,clear creek,lcc,296,40.42372881355932,168,1,2015
2015,15,clear creek,ucc,1,100,168,1,2015
2015,16,clear creek,lcc,396,41.30327868852459,168,1,2015
2015,16,clear creek,ucc,0,NA,168,1,2015
2015,17,clear creek,lcc,332,52.29305135951662,168,1,2015
2015,17,clear creek,ucc,0,NA,168,1,2015
2015,18,clear creek,lcc,277,53.163636363636364,168,1,2015
2015,18,clear creek,ucc,1,87,168,1,2015
2015,19,clear creek,lcc,252,52.035714285714285,168,1,2015
2015,19,clear creek,ucc,0,NA,168,1,2015
2015,20,clear creek,lcc,502,54.75155279503105,168,1,2015
2015,20,clear creek,ucc,0,NA,168,1,2015
2015,21,clear creek,lcc,536,54.61341222879685,168,1,2015
2015,21,clear creek,ucc,0,NA,168,1,2015
2015,22,clear creek,lcc,38,54.6578947368421,168,1,2015
2015,22,clear creek,ucc,0,NA,168,1,2015
2015,23,clear creek,lcc,16,62.75,168,1,2015
2015,23,clear creek,ucc,0,NA,168,1,2015
2015,24,clear creek,lcc,26,59.65384615384615,168,1,2015
2015,24,clear creek,ucc,0,NA,168,1,2015
2015,25,clear creek,lcc,21,59.333333333333336,168,1,2015
2015,25,clear creek,ucc,0,NA,168,1,2015
2015,26,clear creek,lcc,1,64,144,1,2015
2015,26,clear creek,ucc,0,NA,144,1,2015
2015,27,clear creek,lcc,NA,NA,NA,1,2015
2015,27,clear creek,ucc,NA,NA,NA,1,2015
2015,28,clear creek,lcc,NA,NA,NA,1,2015
2015,28,clear creek,ucc,NA,NA,NA,1,2015
2015,29,clear creek,lcc,NA,NA,NA,1,2015
2015,29,clear creek,ucc,NA,NA,NA,1,2015
2015,30,clear creek,lcc,NA,NA,NA,1,2015
2015,30,clear creek,ucc,NA,NA,NA,1,2015
2015,31,clear creek,lcc,NA,NA,NA,1,2015
2015,31,clear creek,ucc,NA,NA,NA,1,2015
2015,32,clear creek,lcc,NA,NA,NA,1,2015
2015,32,clear creek,ucc,NA,NA,NA,1,2015
2015,33,clear creek,lcc,NA,NA,NA,1,2015
2015,33,clear creek,ucc,NA,NA,NA,1,2015
2015,34,clear creek,lcc,NA,NA,NA,1,2015
2015,34,clear creek,ucc,NA,NA,NA,1,2015
2015,35,clear creek,lcc,NA,NA,NA,1,2015
2015,35,clear creek,ucc,NA,NA,NA,1,2015
2015,36,clear creek,lcc,NA,NA,NA,1,2015
2015,36,clear creek,ucc,NA,NA,NA,1,2015
2015,37,clear creek,lcc,NA,NA,NA,1,2015
2015,37,clear creek,ucc,NA,NA,NA,1,2015
2015,38,clear creek,lcc,NA,NA,NA,1,2015
2015,38,clear creek,ucc,NA,NA,NA,1,2015
2015,39,clear creek,lcc,NA,NA,NA,1,2015
2015,39,clear creek,ucc,NA,NA,NA,1,2015
2015,40,clear creek,lcc,NA,NA,NA,1,2015
2015,40,clear creek,ucc,NA,NA,NA,1,2015
2015,41,clear creek,lcc,NA,NA,NA,1,2015
2015,41,clear creek,ucc,NA,NA,NA,1,2015
2015,42,clear creek,lcc,NA,NA,NA,1,2015
2015,42,clear creek,ucc,NA,NA,NA,1,2015
2015,43,clear creek,lcc,NA,NA,NA,1,2015
2015,43,clear creek,ucc,NA,NA,NA,1,2015
2015,44,clear creek,lcc,8,35.75,72,1,2015
2015,44,clear creek,ucc,0,NA,72,1,2015
2015,45,clear creek,lcc,121,33.411764705882355,168,1,2016
2015,45,clear creek,ucc,80,32.91139240506329,168,1,2016
2015,46,clear creek,lcc,352,33.72079772079772,168,1,2016
2015,46,clear creek,ucc,562,33.221774193548384,168,1,2016
2015,47,clear creek,lcc,502,33.0501002004008,168,1,2016
2015,47,clear creek,ucc,842,33.21615201900237,168,1,2016
2015,48,clear creek,lcc,748,33.903614457831324,168,1,2016
2015,48,clear creek,ucc,848,33.73933649289099,168,1,2016
2015,49,clear creek,lcc,1256,34.61493411420205,168,1,2016
2015,49,clear creek,ucc,985,34.23529411764706,168,1,2016
2015,50,clear creek,lcc,5608,35.258715596330276,168,1,2016
2015,50,clear creek,ucc,360,33.861971830985915,168,1,2016
2015,51,clear creek,lcc,12040,35.25643382352941,168,1,2016
2015,51,clear creek,ucc,349,34.782456140350874,144,1,2016
2015,52,clear creek,lcc,10213,36.3286252354049,168,1,2016
2015,52,clear creek,ucc,66,35.18181818181818,168,1,2016
2015,53,clear creek,lcc,0,NA,24,1,2016
2015,53,clear creek,ucc,0,NA,24,1,2016
2016,1,clear creek,lcc,44161,35.90376984126984,168,1,2016
2016,1,clear creek,ucc,146,34.89208633093525,168,1,2016
2016,2,clear creek,lcc,38013,36.41077738515901,168,1,2016
2016,2,clear creek,ucc,168,36.48571428571429,168,1,2016
2016,3,clear creek,lcc,29886,36.43617021276596,144,1,2016
2016,3,clear creek,ucc,54,37.51724137931034,168,1,2016
2016,4,clear creek,lcc,19599,36.47791164658634,144,1,2016
2016,4,clear creek,ucc,1,62,168,1,2016
2016,5,clear creek,lcc,13334,36.4983498349835,144,1,2016
2016,5,clear creek,ucc,4,54,168,1,2016
2016,6,clear creek,lcc,24320,36.668544600938965,168,1,2016
2016,6,clear creek,ucc,1,46,168,1,2016
2016,7,clear creek,lcc,28127,36.585567010309276,168,1,2016
2016,7,clear creek,ucc,0,NA,144,1,2016
2016,8,clear creek,lcc,40088,36.47714604236344,168,1,2016
2016,8,clear creek,ucc,10,76.4,168,1,2016
2016,9,clear creek,lcc,12473,36.10582010582011,168,1,2016
2016,9,clear creek,ucc,0,NA,168,1,2016
2016,10,clear creek,lcc,5557,36.99878787878788,168,1,2016
2016,10,clear creek,ucc,0,NA,168,1,2016
2016,11,clear creek,lcc,261,39.351851851851855,168,1,2016
2016,11,clear creek,ucc,0,NA,168,1,2016
2016,12,clear creek,lcc,1117,41.07969151670951,168,1,2016
2016,12,clear creek,ucc,3,78.33333333333333,168,1,2016
2016,13,clear creek,lcc,561,41.464285714285715,168,1,2016
2016,13,clear creek,ucc,10,83.1,168,1,2016
2016,14,clear creek,lcc,361,38.850415512465375,168,1,2016
2016,14,clear creek,ucc,0,NA,168,1,2016
2016,15,clear creek,lcc,173,41.343023255813954,168,1,2016
2016,15,clear creek,ucc,2,78,168,1,2016
2016,16,clear creek,lcc,288,53.96864111498258,168,1,2016
2016,16,clear creek,ucc,2,89.5,168,1,2016
2016,17,clear creek,lcc,437,59.1441647597254,168,1,2016
2016,17,clear creek,ucc,0,NA,168,1,2016
2016,18,clear creek,lcc,237,62.87341772151899,168,1,2016
2016,18,clear creek,ucc,0,NA,168,1,2016
2016,19,clear creek,lcc,180,64.72777777777777,168,1,2016
2016,19,clear creek,ucc,2,107.5,168,1,2016
2016,20,clear creek,lcc,119,68.88793103448276,168,1,2016
2016,20,clear creek,ucc,1,111,168,1,2016
2016,21,clear creek,lcc,220,67.83944954128441,168,1,2016
2016,21,clear creek,ucc,0,NA,168,1,2016
2016,22,clear creek,lcc,109,66.13761467889908,168,1,2016
2016,22,clear creek,ucc,1,116,168,1,2016
2016,23,clear creek,lcc,32,67.4375,168,1,2016
2016,23,clear creek,ucc,0,NA,168,1,2016
2016,24,clear creek,lcc,26,66.83333333333333,168,1,2016
2016,24,clear creek,ucc,0,NA,168,1,2016
2016,25,clear creek,lcc,44,69.8048780487805,168,1,2016
2016,25,clear creek,ucc,0,NA,168,1,2016
2016,26,clear creek,lcc,23,74.91304347826087,168,1,2016
2016,26,clear creek,ucc,0,NA,168,1,2016
2016,27,clear creek,lcc,NA,NA,NA,1,2016
2016,27,clear creek,ucc,NA,NA,NA,1,2016
2016,28,clear creek,lcc,NA,NA,NA,1,2016
2016,28,clear creek,ucc,NA,NA,NA,1,2016
2016,29,clear creek,lcc,NA,NA,NA,1,2016
2016,29,clear creek,ucc,NA,NA,NA,1,2016
2016,30,clear creek,lcc,NA,NA,NA,1,2016
2016,30,clear creek,ucc,NA,NA,NA,1,2016
2016,31,clear creek,lcc,NA,NA,NA,1,2016
2016,31,clear creek,ucc,NA,NA,NA,1,2016
2016,32,clear creek,lcc,NA,NA,NA,1,2016
2016,32,clear creek,ucc,NA,NA,NA,1,2016
2016,33,clear creek,lcc,NA,NA,NA,1,2016
2016,33,clear creek,ucc,NA,NA,NA,1,2016
2016,34,clear creek,lcc,NA,NA,NA,1,2016
2016,34,clear creek,ucc,NA,NA,NA,1,2016
2016,35,clear creek,lcc,NA,NA,NA,1,2016
2016,35,clear creek,ucc,NA,NA,NA,1,2016
2016,36,clear creek,lcc,NA,NA,NA,1,2016
2016,36,clear creek,ucc,NA,NA,NA,1,2016
2016,37,clear creek,lcc,NA,NA,NA,1,2016
2016,37,clear creek,ucc,NA,NA,NA,1,2016
2016,38,clear creek,lcc,NA,NA,NA,1,2016
2016,38,clear creek,ucc,NA,NA,NA,1,2016
2016,39,clear creek,lcc,NA,NA,NA,1,2016
2016,39,clear creek,ucc,NA,NA,NA,1,2016
2016,40,clear creek,lcc,NA,NA,NA,1,2016
2016,40,clear creek,ucc,NA,NA,NA,1,2016
2016,41,clear creek,lcc,NA,NA,NA,1,2016
2016,41,clear creek,ucc,NA,NA,NA,1,2016
2016,42,clear creek,lcc,0,NA,72,1,2016
2016,42,clear creek,ucc,0,NA,72,1,2016
2016,43,clear creek,lcc,2,70,168,1,2016
2016,43,clear creek,ucc,0,NA,168,1,2016
2016,44,clear creek,lcc,4,44.75,168,1,2016
2016,44,clear creek,ucc,0,NA,168,1,2016
2016,45,clear creek,lcc,46,32.58695652173913,168,1,2017
2016,45,clear creek,ucc,11,31.90909090909091,168,1,2017
2016,46,clear creek,lcc,301,32.970099667774086,168,1,2017
2016,46,clear creek,ucc,97,33.79381443298969,168,1,2017
2016,47,clear creek,lcc,868,33.18250377073907,168,1,2017
2016,47,clear creek,ucc,516,33.007751937984494,168,1,2017
2016,48,clear creek,lcc,826,33.91225626740947,168,1,2017
2016,48,clear creek,ucc,934,33.753369272237194,144,1,2017
2016,49,clear creek,lcc,1320,33.95959595959596,168,1,2017
2016,49,clear creek,ucc,1339,34.10490463215259,168,1,2017
2016,50,clear creek,lcc,2051,35.32539682539682,168,1,2017
2016,50,clear creek,ucc,895,34.03061224489796,168,1,2017
2016,51,clear creek,lcc,5099,36.16849315068493,168,1,2017
2016,51,clear creek,ucc,13,34.53846153846154,168,1,2017
2016,52,clear creek,lcc,5155,35.91436100131752,168,1,2017
2016,52,clear creek,ucc,12,33.22222222222222,144,1,2017
2016,53,clear creek,lcc,1295,36.783018867924525,48,1,2017
2016,53,clear creek,ucc,5,34.2,48,1,2017
2017,1,clear creek,lcc,12211,36.34834437086093,168,1,2017
2017,1,clear creek,ucc,13,34.69230769230769,168,1,2017
2017,2,clear creek,lcc,4249,36.86810551558753,168,1,2017
2017,2,clear creek,ucc,0,NA,168,1,2017
2017,3,clear creek,lcc,4160,36.84905660377358,168,1,2017
2017,3,clear creek,ucc,0,NA,168,1,2017
2017,4,clear creek,lcc,3314,36.81365576102418,168,1,2017
2017,4,clear creek,ucc,0,NA,168,1,2017
2017,5,clear creek,lcc,4518,36.911471321695764,168,1,2017
2017,5,clear creek,ucc,2,57.5,144,1,2017
2017,6,clear creek,lcc,2005,37.23728813559322,168,1,2017
2017,6,clear creek,ucc,0,NA,168,1,2017
2017,7,clear creek,lcc,230,38.23478260869565,168,1,2017
2017,7,clear creek,ucc,1,63,168,1,2017
2017,8,clear creek,lcc,347,38.206586826347305,168,1,2017
2017,8,clear creek,ucc,0,NA,168,1,2017
2017,9,clear creek,lcc,270,36.885185185185186,168,1,2017
2017,9,clear creek,ucc,0,NA,168,1,2017
2017,10,clear creek,lcc,242,35.86776859504132,168,1,2017
2017,10,clear creek,ucc,0,NA,168,1,2017
2017,11,clear creek,lcc,249,37.16465863453815,168,1,2017
2017,11,clear creek,ucc,0,NA,168,1,2017
2017,12,clear creek,lcc,359,37.13091922005571,168,1,2017
2017,12,clear creek,ucc,0,NA,168,1,2017
2017,13,clear creek,lcc,167,36.89221556886228,168,1,2017
2017,13,clear creek,ucc,1,81,168,1,2017
2017,14,clear creek,lcc,116,39.439655172413794,168,1,2017
2017,14,clear creek,ucc,0,NA,168,1,2017
2017,15,clear creek,lcc,47,42.744680851063826,168,1,2017
2017,15,clear creek,ucc,0,NA,168,1,2017
2017,16,clear creek,lcc,92,41.92391304347826,168,1,2017
2017,16,clear creek,ucc,0,NA,168,1,2017
2017,17,clear creek,lcc,43,55.651162790697676,168,1,2017
2017,17,clear creek,ucc,0,NA,168,1,2017
2017,18,clear creek,lcc,66,48.833333333333336,168,1,2017
2017,18,clear creek,ucc,0,NA,168,1,2017
2017,19,clear creek,lcc,167,53.50299401197605,168,1,2017
2017,19,clear creek,ucc,0,NA,168,1,2017
2017,20,clear creek,lcc,167,43.67065868263473,168,1,2017
2017,20,clear creek,ucc,0,NA,168,1,2017
2017,21,clear creek,lcc,106,42.08490566037736,168,1,2017
2017,21,clear creek,ucc,0,NA,168,1,2017
2017,22,clear creek,lcc,147,46.78231292517007,168,1,2017
2017,22,clear creek,ucc,0,NA,168,1,2017
2017,23,clear creek,lcc,239,41.58995815899581,168,1,2017
2017,23,clear creek,ucc,0,NA,168,1,2017
2017,24,clear creek,lcc,25,44.44,168,1,2017
2017,24,clear creek,ucc,0,NA,168,1,2017
2017,25,clear creek,lcc,47,52.808510638297875,168,1,2017
2017,25,clear creek,ucc,0,NA,168,1,2017
2017,26,clear creek,lcc,5,61.6,144,1,2017
2017,26,clear creek,ucc,1,60,144,1,2017
2017,27,clear creek,lcc,NA,NA,NA,1,2017
2017,27,clear creek,ucc,NA,NA,NA,1,2017
2017,28,clear creek,lcc,NA,NA,NA,1,2017
2017,28,clear creek,ucc,NA,NA,NA,1,2017
2017,29,clear creek,lcc,NA,NA,NA,1,2017
2017,29,clear creek,ucc,NA,NA,NA,1,2017
2017,30,clear creek,lcc,NA,NA,NA,1,2017
2017,30,clear creek,ucc,NA,NA,NA,1,2017
2017,31,clear creek,lcc,NA,NA,NA,1,2017
2017,31,clear creek,ucc,NA,NA,NA,1,2017
2017,32,clear creek,lcc,NA,NA,NA,1,2017
2017,32,clear creek,ucc,NA,NA,NA,1,2017
2017,33,clear creek,lcc,NA,NA,NA,1,2017
2017,33,clear creek,ucc,NA,NA,NA,1,2017
2017,34,clear creek,lcc,NA,NA,NA,1,2017
2017,34,clear creek,ucc,NA,NA,NA,1,2017
2017,35,clear creek,lcc,NA,NA,NA,1,2017
2017,35,clear creek,ucc,NA,NA,NA,1,2017
2017,36,clear creek,lcc,NA,NA,NA,1,2017
2017,36,clear creek,ucc,NA,NA,NA,1,2017
2017,37,clear creek,lcc,3,71.66666666666667,96,1,2017
2017,37,clear creek,ucc,NA,NA,NA,1,2017
2017,38,clear creek,lcc,2,59,168,1,2017
2017,38,clear creek,ucc,NA,NA,NA,1,2017
2017,39,clear creek,lcc,3,71.33333333333333,168,1,2017
2017,39,clear creek,ucc,NA,NA,NA,1,2017
2017,40,clear creek,lcc,2,73,168,1,2017
2017,40,clear creek,ucc,NA,NA,NA,1,2017
2017,41,clear creek,lcc,1,75,168,1,2017
2017,41,clear creek,ucc,NA,NA,NA,1,2017
2017,42,clear creek,lcc,1,85,168,1,2017
2017,42,clear creek,ucc,NA,NA,NA,1,2017
2017,43,clear creek,lcc,0,NA,168,1,2017
2017,43,clear creek,ucc,NA,NA,NA,1,2017
2017,44,clear creek,lcc,0,NA,168,1,2017
2017,44,clear creek,ucc,NA,NA,NA,1,2017
2017,45,clear creek,lcc,0,NA,168,1,2018
2017,45,clear creek,ucc,NA,NA,NA,1,2018
2017,46,clear creek,lcc,0,NA,168,1,2018
2017,46,clear creek,ucc,NA,NA,NA,1,2018
2017,47,clear creek,lcc,120,34.94166666666667,168,1,2018
2017,47,clear creek,ucc,139,34.32374100719424,144,1,2018
2017,48,clear creek,lcc,146,40.06164383561644,168,1,2018
2017,48,clear creek,ucc,274,34.13703703703704,168,1,2018
2017,49,clear creek,lcc,171,36.36842105263158,168,1,2018
2017,49,clear creek,ucc,217,34.88425925925926,168,1,2018
2017,50,clear creek,lcc,383,34.49214659685864,168,1,2018
2017,50,clear creek,ucc,223,35.228699551569505,168,1,2018
2017,51,clear creek,lcc,276,34.666666666666664,168,1,2018
2017,51,clear creek,ucc,208,35.69711538461539,168,1,2018
2017,52,clear creek,lcc,171,35.19078947368421,168,1,2018
2017,52,clear creek,ucc,43,35.57692307692308,168,1,2018
2017,53,clear creek,lcc,0,NA,24,1,2018
2017,53,clear creek,ucc,0,NA,24,1,2018
2018,1,clear creek,lcc,147,34.136054421768705,168,1,2018
2018,1,clear creek,ucc,38,35.55263157894737,168,1,2018
2018,2,clear creek,lcc,732,33.30882352941177,168,1,2018
2018,2,clear creek,ucc,4,38,168,1,2018
2018,3,clear creek,lcc,4009,32.88708220415538,168,1,2018
2018,3,clear creek,ucc,5,45.6,168,1,2018
2018,4,clear creek,lcc,5569,33.14523809523809,168,1,2018
2018,4,clear creek,ucc,3,58.333333333333336,168,1,2018
2018,5,clear creek,lcc,3368,32.848161328588375,168,1,2018
2018,5,clear creek,ucc,0,NA,168,1,2018
2018,6,clear creek,lcc,5426,32.76377952755905,168,1,2018
2018,6,clear creek,ucc,4,72.25,168,1,2018
2018,7,clear creek,lcc,3673,32.98621553884712,168,1,2018
2018,7,clear creek,ucc,5,70,168,1,2018
2018,8,clear creek,lcc,2754,33.37406216505895,168,1,2018
2018,8,clear creek,ucc,12,72.16666666666667,168,1,2018
2018,9,clear creek,lcc,513,35.182291666666664,168,1,2018
2018,9,clear creek,ucc,15,68.93333333333334,168,1,2018
2018,10,clear creek,lcc,344,36.77058823529412,168,1,2018
2018,10,clear creek,ucc,4,81,168,1,2018
2018,11,clear creek,lcc,769,42.41085271317829,168,1,2018
2018,11,clear creek,ucc,37,78.16129032258064,168,1,2018
2018,12,clear creek,lcc,155,40.54838709677419,168,1,2018
2018,12,clear creek,ucc,13,85.07692307692308,168,1,2018
2018,13,clear creek,lcc,46,42.80434782608695,168,1,2018
2018,13,clear creek,ucc,4,85.75,168,1,2018
2018,14,clear creek,lcc,6,48.333333333333336,168,1,2018
2018,14,clear creek,ucc,5,82.6,168,1,2018
2018,15,clear creek,lcc,34,57.911764705882355,168,1,2018
2018,15,clear creek,ucc,4,87,168,1,2018
2018,16,clear creek,lcc,29,59.206896551724135,168,1,2018
2018,16,clear creek,ucc,1,82,168,1,2018
2018,17,clear creek,lcc,96,63.255319148936174,168,1,2018
2018,17,clear creek,ucc,2,69,168,1,2018
2018,18,clear creek,lcc,42,66,168,1,2018
2018,18,clear creek,ucc,4,97,168,1,2018
2018,19,clear creek,lcc,53,66.59615384615384,168,1,2018
2018,19,clear creek,ucc,1,77,168,1,2018
2018,20,clear creek,lcc,107,63.60747663551402,168,1,2018
2018,20,clear creek,ucc,0,NA,168,1,2018
2018,21,clear creek,lcc,21,67.14285714285714,168,1,2018
2018,21,clear creek,ucc,0,NA,168,1,2018
2018,22,clear creek,lcc,8,65.625,168,1,2018
2018,22,clear creek,ucc,0,NA,168,1,2018
2018,23,clear creek,lcc,30,71.2,168,1,2018
2018,23,clear creek,ucc,0,NA,168,1,2018
2018,24,clear creek,lcc,2,70.5,168,1,2018
2018,24,clear creek,ucc,0,NA,168,1,2018
2018,25,clear creek,lcc,3,62.333333333333336,168,1,2018
2018,25,clear creek,ucc,0,NA,168,1,2018
2018,26,clear creek,lcc,0,NA,144,1,2018
2018,26,clear creek,ucc,0,NA,120,1,2018
2018,27,clear creek,lcc,NA,NA,NA,1,2018
2018,27,clear creek,ucc,NA,NA,NA,1,2018
2018,28,clear creek,lcc,NA,NA,NA,1,2018
2018,28,clear creek,ucc,NA,NA,NA,1,2018
2018,29,clear creek,lcc,NA,NA,NA,1,2018
2018,29,clear creek,ucc,NA,NA,NA,1,2018
2018,30,clear creek,lcc,NA,NA,NA,1,2018
2018,30,clear creek,ucc,NA,NA,NA,1,2018
2018,31,clear creek,lcc,NA,NA,NA,1,2018
2018,31,clear creek,ucc,NA,NA,NA,1,2018
2018,32,clear creek,lcc,NA,NA,NA,1,2018
2018,32,clear creek,ucc,NA,NA,NA,1,2018
2018,33,clear creek,lcc,NA,NA,NA,1,2018
2018,33,clear creek,ucc,NA,NA,NA,1,2018
2018,34,clear creek,lcc,NA,NA,NA,1,2018
2018,34,clear creek,ucc,NA,NA,NA,1,2018
2018,35,clear creek,lcc,NA,NA,NA,1,2018
2018,35,clear creek,ucc,NA,NA,NA,1,2018
2018,36,clear creek,lcc,NA,NA,NA,1,2018
2018,36,clear creek,ucc,NA,NA,NA,1,2018
2018,37,clear creek,lcc,NA,NA,NA,1,2018
2018,37,clear creek,ucc,NA,NA,NA,1,2018
2018,38,clear creek,lcc,NA,NA,NA,1,2018
2018,38,clear creek,ucc,NA,NA,NA,1,2018
2018,39,clear creek,lcc,NA,NA,NA,1,2018
2018,39,clear creek,ucc,NA,NA,NA,1,2018
2018,40,clear creek,lcc,NA,NA,NA,1,2018
2018,40,clear creek,ucc,NA,NA,NA,1,2018
2018,41,clear creek,lcc,NA,NA,NA,1,2018
2018,41,clear creek,ucc,NA,NA,NA,1,2018
2018,42,clear creek,lcc,NA,NA,NA,1,2018
2018,42,clear creek,ucc,NA,NA,NA,1,2018
2018,43,clear creek,lcc,NA,NA,NA,1,2018
2018,43,clear creek,ucc,NA,NA,NA,1,2018
2018,44,clear creek,lcc,NA,NA,NA,1,2018
2018,44,clear creek,ucc,NA,NA,NA,1,2018
2018,45,clear creek,lcc,NA,NA,NA,1,2019
2018,45,clear creek,ucc,NA,NA,NA,1,2019
2018,46,clear creek,lcc,NA,NA,NA,1,2019
2018,46,clear creek,ucc,NA,NA,NA,1,2019
2018,47,clear creek,lcc,1,34,168,1,2019
2018,47,clear creek,ucc,6,33.333333333333336,168,1,2019
2018,48,clear creek,lcc,27,35.266666666666666,168,1,2019
2018,48,clear creek,ucc,10,31,168,1,2019
2018,49,clear creek,lcc,74,32.770270270270274,168,1,2019
2018,49,clear creek,ucc,66,33.46969696969697,168,1,2019
2018,50,clear creek,lcc,53,32.716981132075475,168,1,2019
2018,50,clear creek,ucc,61,33.80327868852459,168,1,2019
2018,51,clear creek,lcc,26,33.92307692307692,168,1,2019
2018,51,clear creek,ucc,15,35.714285714285715,168,1,2019
2018,52,clear creek,lcc,665,35.390625,168,1,2019
2018,52,clear creek,ucc,1,49,168,1,2019
2018,53,clear creek,lcc,399,36.52427184466019,24,1,2019
2018,53,clear creek,ucc,0,NA,24,1,2019
2019,1,clear creek,lcc,1571,36.33536585365854,168,1,2019
2019,1,clear creek,ucc,0,NA,168,1,2019
2019,2,clear creek,lcc,6051,35.98961038961039,168,1,2019
2019,2,clear creek,ucc,1,68,144,1,2019
2019,3,clear creek,lcc,2159,36.70987654320987,120,1,2019
2019,3,clear creek,ucc,0,NA,168,1,2019
2019,4,clear creek,lcc,4202,36.020066889632105,168,1,2019
2019,4,clear creek,ucc,2,55,168,1,2019
2019,5,clear creek,lcc,4041,35.78491171749599,168,1,2019
2019,5,clear creek,ucc,2,65.5,168,1,2019
