year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2021,47,battle creek,ubc,0,NA,168,250.42857142857142,2022
2021,48,battle creek,ubc,35,32,168,240.28571428571428,2022
2021,49,battle creek,ubc,94,32.87777777777778,168,243.28571428571428,2022
2021,50,battle creek,ubc,128,33.17283950617284,168,511.7142857142857,2022
2021,51,battle creek,ubc,100,32.8235294117647,168,597.4285714285714,2022
2021,52,battle creek,ubc,184,33.765517241379314,168,819.7142857142857,2022
2021,53,battle creek,ubc,61,34.34426229508197,24,464,2022
2022,1,battle creek,ubc,635,33.93971631205674,168,444.7142857142857,2022
2022,2,battle creek,ubc,785,34.05714285714286,168,415.57142857142856,2022
2022,3,battle creek,ubc,467,34.69957081545064,168,349,2022
2022,4,battle creek,ubc,282,35.41935483870968,168,326.57142857142856,2022
2022,5,battle creek,ubc,41,35.25,168,310.42857142857144,2022
2022,6,battle creek,ubc,9,35.888888888888886,168,305,2022
2022,7,battle creek,ubc,6,54.5,168,325.85714285714283,2022
2022,8,battle creek,ubc,9,61.44444444444444,168,311.14285714285717,2022
2022,9,battle creek,ubc,0,NA,168,306.85714285714283,2022
2022,10,battle creek,ubc,2,34.5,168,293,2022
2022,11,battle creek,ubc,0,NA,168,318.2857142857143,2022
2022,12,battle creek,ubc,6,79.5,168,324.42857142857144,2022
2022,13,battle creek,ubc,6,84.83333333333333,168,335,2022
2022,14,battle creek,ubc,1,79,168,296,2022
2022,15,battle creek,ubc,39,84.62162162162163,168,299.2857142857143,2022
2022,16,battle creek,ubc,13,68.61538461538461,168,441.42857142857144,2022
2022,17,battle creek,ubc,57,81.01923076923077,168,368.7142857142857,2022
2022,18,battle creek,ubc,66,83.6969696969697,168,338.2857142857143,2022
2022,19,battle creek,ubc,66,83.71153846153847,168,329.2857142857143,2022
2022,20,battle creek,ubc,25,87,168,301.14285714285717,2022
2022,21,battle creek,ubc,9,82.77777777777777,168,284,2022
2022,22,battle creek,ubc,25,77.8,168,300.7142857142857,2022
2022,23,battle creek,ubc,22,80.72727272727273,168,310,2022
2022,24,battle creek,ubc,1,77,168,307.14285714285717,2022
2022,25,battle creek,ubc,0,NA,168,258.14285714285717,2022
2022,26,battle creek,ubc,0,NA,168,243.71428571428572,2022
2022,27,battle creek,ubc,0,NA,168,228.85714285714286,2022
2022,28,battle creek,ubc,0,NA,168,215.85714285714286,2022
2022,29,battle creek,ubc,0,NA,168,200.28571428571428,2022
2022,30,battle creek,ubc,0,NA,168,188,2022
2022,31,battle creek,ubc,0,NA,144,196.71428571428572,2022
2022,32,battle creek,ubc,1,31,168,192,2022
2022,33,battle creek,ubc,0,NA,168,189.71428571428572,2022
2022,34,battle creek,ubc,0,NA,168,183.28571428571428,2022
2022,35,battle creek,ubc,0,NA,168,181.85714285714286,2022
2022,36,battle creek,ubc,0,NA,168,175.71428571428572,2022
2022,37,battle creek,ubc,0,NA,168,182.14285714285714,2022
2022,38,battle creek,ubc,6,33.333333333333336,168,190.42857142857142,2022
2022,39,battle creek,ubc,22,32,168,185.85714285714286,2022
2022,40,battle creek,ubc,9,48.22222222222222,168,186.42857142857142,2022
2022,41,battle creek,ubc,0,NA,168,182.85714285714286,2022
2022,42,battle creek,ubc,0,NA,168,181,2022
2022,43,battle creek,ubc,0,NA,168,176.57142857142858,2022
2022,44,battle creek,ubc,1,115,168,185.71428571428572,2022
2022,45,battle creek,ubc,0,NA,168,214.14285714285714,2023
2022,46,battle creek,ubc,0,NA,168,192.71428571428572,2023
2022,47,battle creek,ubc,26,34.214285714285715,168,191,2023
2022,48,battle creek,ubc,28,34.875,168,211.85714285714286,2023
2022,49,battle creek,ubc,46,35.45454545454545,120,367,2023
2022,50,battle creek,ubc,44,35,168,505.14285714285717,2023
2022,51,battle creek,ubc,145,34.42857142857143,168,230.71428571428572,2023
2022,52,battle creek,ubc,210,35.43396226415094,168,857.1428571428571,2023
2022,53,battle creek,ubc,0,NA,24,1600,2023
2023,1,battle creek,ubc,0,NA,168,855.1428571428571,2023
2023,2,battle creek,ubc,0,NA,168,1974.2857142857142,2023
2023,3,battle creek,ubc,0,NA,168,914,2023
2023,4,battle creek,ubc,525,35.44,168,498.42857142857144,2023
2023,5,battle creek,ubc,89,34.64150943396226,168,419.85714285714283,2023
2023,6,battle creek,ubc,143,35.357142857142854,168,414,2023
2023,7,battle creek,ubc,30,34.689655172413794,168,349.85714285714283,2023
2023,8,battle creek,ubc,3,43.333333333333336,168,360.14285714285717,2023
2023,9,battle creek,ubc,1,48,168,571.7142857142857,2023
2023,10,battle creek,ubc,1,66,168,889.1428571428571,2023
2023,11,battle creek,ubc,0,NA,168,1711,2023
2023,12,battle creek,ubc,3,64.66666666666667,168,887.4285714285714,2023
2023,13,battle creek,ubc,4,61.5,168,946.5714285714286,2023
2023,14,battle creek,ubc,5,74.4,168,683.8571428571429,2023
2023,15,battle creek,ubc,6,75.66666666666667,168,721.4285714285714,2023
2023,16,battle creek,ubc,6,76,168,674.8571428571429,2023
2023,17,battle creek,ubc,16,86.5,168,833,2023
2023,18,battle creek,ubc,28,93.78571428571429,168,894.5714285714286,2023
2023,19,battle creek,ubc,32,87.28125,168,706.1428571428571,2023
2023,20,battle creek,ubc,6,94.83333333333333,168,1048.5714285714287,2023
2023,21,battle creek,ubc,7,94.85714285714286,168,1057.857142857143,2023
2023,22,battle creek,ubc,0,NA,168,939.8571428571429,2023
2023,23,battle creek,ubc,1,71,168,851.1428571428571,2023
2023,24,battle creek,ubc,4,71.25,168,738.4285714285714,2023
2023,25,battle creek,ubc,4,81,168,522.8571428571429,2023
2023,26,battle creek,ubc,2,84.5,168,434.2857142857143,2023
2023,27,battle creek,ubc,0,NA,168,403.57142857142856,2023
2023,28,battle creek,ubc,0,NA,168,351.42857142857144,2023
2023,29,battle creek,ubc,0,NA,168,317.57142857142856,2023
2023,30,battle creek,ubc,0,NA,168,275.2857142857143,2023
2023,31,battle creek,ubc,1,153,168,260.14285714285717,2023
2023,32,battle creek,ubc,0,NA,168,255,2023
2023,33,battle creek,ubc,1,120,168,252,2023
2023,34,battle creek,ubc,1,118,168,260,2023
2023,35,battle creek,ubc,1,31,168,242.28571428571428,2023
2023,36,battle creek,ubc,7,32.42857142857143,168,245.85714285714286,2023
2023,37,battle creek,ubc,0,NA,168,234.71428571428572,2023
2023,38,battle creek,ubc,0,NA,168,237.57142857142858,2023
2023,39,battle creek,ubc,1,119,168,245.28571428571428,2023
2023,40,battle creek,ubc,0,NA,168,250.71428571428572,2023
2023,41,battle creek,ubc,0,NA,168,249.14285714285714,2023
2023,42,battle creek,ubc,0,NA,168,244.28571428571428,2023
2023,43,battle creek,ubc,0,NA,168,255.57142857142858,2023
2023,44,battle creek,ubc,0,NA,168,256.7142857142857,2023
2023,45,battle creek,ubc,0,NA,168,248.28571428571428,2024
2023,46,battle creek,ubc,0,NA,168,247,2024
2023,47,battle creek,ubc,2,106,168,269.7142857142857,2024
2023,48,battle creek,ubc,0,NA,168,247.14285714285714,2024
2023,49,battle creek,ubc,0,NA,168,273.7142857142857,2024
2023,50,battle creek,ubc,0,NA,168,242.42857142857142,2024
2023,51,battle creek,ubc,0,NA,168,406.85714285714283,2024
2023,52,battle creek,ubc,0,NA,120,379.57142857142856,2024
2023,53,battle creek,ubc,NA,NA,NA,352,2024
2024,1,battle creek,ubc,10,36.25,168,308.42857142857144,2024
2024,2,battle creek,ubc,17,35.8,168,416.42857142857144,2024
2024,3,battle creek,ubc,13,36.6,168,564,2024
2024,4,battle creek,ubc,0,NA,168,754.7142857142857,2024
2024,5,battle creek,ubc,0,NA,168,817.2857142857143,2024
2024,6,battle creek,ubc,0,NA,168,906,2024
2024,7,battle creek,ubc,1,33,144,626.2857142857143,2024
2024,8,battle creek,ubc,1,35,168,1330.857142857143,2024
2024,9,battle creek,ubc,2,34,168,587,2024
2024,10,battle creek,ubc,5,34,120,698.2857142857143,2024
2024,11,battle creek,ubc,66,37.08571428571429,144,610.2857142857143,2024
2024,12,battle creek,ubc,33,36.47826086956522,168,613.2857142857143,2024
2024,13,battle creek,ubc,4,77.25,168,784.4285714285714,2024
2024,14,battle creek,ubc,1,98,168,676.4285714285714,2024
2024,15,battle creek,ubc,1,43,168,608.2857142857143,2024
2024,16,battle creek,ubc,21,96.47619047619048,168,658.1428571428571,2024
2024,17,battle creek,ubc,25,96.44,168,728.8571428571429,2024
2024,18,battle creek,ubc,28,93.10714285714286,168,735.2857142857143,2024
2024,19,battle creek,ubc,23,91.4090909090909,168,716.5714285714286,2024
2024,20,battle creek,ubc,47,94.55319148936171,168,786.7142857142857,2024
2024,21,battle creek,ubc,19,96.3157894736842,168,641.1428571428571,2024
2024,22,battle creek,ubc,1,114,168,582.4285714285714,2024
2024,23,battle creek,ubc,0,NA,168,541.4285714285714,2024
2024,24,battle creek,ubc,0,NA,168,458.14285714285717,2024
2024,25,battle creek,ubc,0,NA,168,381.57142857142856,2024
2024,26,battle creek,ubc,0,NA,168,353,2024
2024,27,battle creek,ubc,0,NA,168,318.42857142857144,2024
2024,28,battle creek,ubc,0,NA,168,296.2857142857143,2024
2024,29,battle creek,ubc,0,NA,168,278.57142857142856,2024
2024,30,battle creek,ubc,0,NA,168,259.14285714285717,2024
2024,31,battle creek,ubc,0,NA,168,255.42857142857142,2024
2024,32,battle creek,ubc,0,NA,168,244.28571428571428,2024
2024,33,battle creek,ubc,0,NA,168,235.14285714285714,2024
2024,34,battle creek,ubc,0,NA,168,234.42857142857142,2024
2024,35,battle creek,ubc,0,NA,168,227.57142857142858,2024
2024,36,battle creek,ubc,0,NA,168,218.57142857142858,2024
2024,37,battle creek,ubc,0,NA,144,209.42857142857142,2024
2024,38,battle creek,ubc,0,NA,168,214.42857142857142,2024
2024,39,battle creek,ubc,0,NA,168,206.57142857142858,2024
2024,40,battle creek,ubc,0,NA,168,205.42857142857142,2024
2024,41,battle creek,ubc,0,NA,168,207,2024
2024,42,battle creek,ubc,0,NA,168,214.42857142857142,2024
2024,43,battle creek,ubc,0,NA,168,213.85714285714286,2024
2024,44,battle creek,ubc,0,NA,168,236.42857142857142,2024
2024,45,battle creek,ubc,0,NA,168,229.85714285714286,2025
2024,46,battle creek,ubc,0,NA,168,255.14285714285714,2025
2024,47,battle creek,ubc,0,NA,168,1870.7142857142858,2025
2024,48,battle creek,ubc,3,32.333333333333336,168,485.57142857142856,2025
2024,49,battle creek,ubc,12,33.4,168,341.14285714285717,2025
2024,50,battle creek,ubc,88,33.06666666666667,168,886.2857142857143,2025
2024,51,battle creek,ubc,212,34,168,545.5714285714286,2025
2024,52,battle creek,ubc,210,33.8,168,1704.7142857142858,2025
2024,53,battle creek,ubc,46,NA,48,1465,2025
2025,1,battle creek,ubc,192,34.292682926829265,48,1362.7142857142858,2025
2025,2,battle creek,ubc,3,35,168,671.1428571428571,2025
2025,3,battle creek,ubc,5,33.6,168,508.2857142857143,2025
2025,4,battle creek,ubc,6,35,168,446.2857142857143,2025
2025,5,battle creek,ubc,0,NA,168,2248.4285714285716,2025
2025,6,battle creek,ubc,0,NA,168,2354.285714285714,2025
2025,7,battle creek,ubc,0,NA,168,1248.2857142857142,2025
2025,8,battle creek,ubc,0,NA,168,851.2857142857143,2025
2025,9,battle creek,ubc,0,NA,168,771.5714285714286,2025
2025,10,battle creek,ubc,0,NA,168,651,2025
2025,11,battle creek,ubc,0,NA,168,821.4285714285714,2025
2025,12,battle creek,ubc,0,NA,168,734,2025
2025,13,battle creek,ubc,0,NA,168,844.7142857142857,2025
2025,14,battle creek,ubc,1,67,168,758.2857142857143,2025
2025,15,battle creek,ubc,3,94.33333333333333,168,703.7142857142857,2025
2025,16,battle creek,ubc,0,NA,168,661,2025
2025,17,battle creek,ubc,12,83.5,168,618.2857142857143,2025
2025,18,battle creek,ubc,11,84.18181818181819,168,600,2025
2025,19,battle creek,ubc,10,85.66666666666667,168,589.2857142857143,2025
2025,20,battle creek,ubc,5,92.2,168,506.7142857142857,2025
2025,21,battle creek,ubc,3,86.66666666666667,168,481.7142857142857,2025
2025,22,battle creek,ubc,1,105,168,486.14285714285717,2025
2025,23,battle creek,ubc,0,NA,168,434.57142857142856,2025
2025,24,battle creek,ubc,0,NA,168,396.7142857142857,2025
2025,25,battle creek,ubc,0,NA,168,347.14285714285717,2025
2025,26,battle creek,ubc,0,NA,168,321.7142857142857,2025
2025,27,battle creek,ubc,0,NA,168,308.2857142857143,2025
2025,28,battle creek,ubc,0,NA,168,281.2857142857143,2025
2025,29,battle creek,ubc,0,NA,168,259,2025
2025,30,battle creek,ubc,0,NA,168,253.42857142857142,2025
2025,31,battle creek,ubc,1,29,168,241.57142857142858,2025
2025,32,battle creek,ubc,0,NA,168,239.57142857142858,2025
2025,33,battle creek,ubc,2,31.5,168,241.42857142857142,2025
2025,34,battle creek,ubc,67,32.351351351351354,168,239.71428571428572,2025
2025,35,battle creek,ubc,35,31.685714285714287,168,247.28571428571428,2025
2025,36,battle creek,ubc,14,32.642857142857146,168,240.42857142857142,2025
2025,37,battle creek,ubc,125,32.23529411764706,168,250.42857142857142,2025
2025,38,battle creek,ubc,58,32.31372549019608,168,227.14285714285714,2025
2025,39,battle creek,ubc,16,32.1875,168,230.28571428571428,2025
2025,40,battle creek,ubc,16,33.5625,168,246.71428571428572,2025
2025,41,battle creek,ubc,2,33.5,168,238.42857142857142,2025
2025,42,battle creek,ubc,12,31.666666666666668,168,241.42857142857142,2025
2025,43,battle creek,ubc,5,67.4,168,294,2025
2025,44,battle creek,ubc,1,57,168,268.14285714285717,2025
2025,45,battle creek,ubc,0,NA,168,326.14285714285717,2026
2025,46,battle creek,ubc,9,70.625,168,470.85714285714283,2026
2025,47,battle creek,ubc,11,35.44444444444444,168,330.2857142857143,2026
2025,48,battle creek,ubc,33,36.357142857142854,168,278.14285714285717,2026
2025,49,battle creek,ubc,71,34.515151515151516,168,268.57142857142856,2026
2025,50,battle creek,ubc,329,33.68131868131868,168,265,2026
2025,51,battle creek,ubc,1475,34.172413793103445,168,1434.2857142857142,2026
2025,52,battle creek,ubc,386,35,168,1821.5714285714287,2026
2025,53,battle creek,ubc,1,34,24,599,2026
2026,1,battle creek,ubc,541,34,168,1805.7142857142858,2026
2026,2,battle creek,ubc,113,37.85454545454545,168,690.2857142857143,2026
2026,3,battle creek,ubc,59,35.45945945945946,144,506,2026
2026,4,battle creek,ubc,26,38.130434782608695,168,446,2026
2026,5,battle creek,ubc,11,49.4,168,404.2857142857143,2026
2026,6,battle creek,ubc,3,53.666666666666664,168,421.85714285714283,2026
2026,7,battle creek,ubc,1,66,168,585.1428571428571,2026
2026,8,battle creek,ubc,0,NA,168,1485.4285714285713,2026
2026,9,battle creek,ubc,4,71.75,168,1130.5714285714287,2026
2026,10,battle creek,ubc,0,NA,168,640.2857142857143,2026
2026,11,battle creek,ubc,4,71.5,168,515.8571428571429,2026
2026,12,battle creek,ubc,0,NA,168,481.7142857142857,2026
2026,13,battle creek,ubc,2,77,168,451.2857142857143,2026
2026,14,battle creek,ubc,10,89.8,168,468,2026
2026,15,battle creek,ubc,4,100.5,168,517.4285714285714,2026
2026,16,battle creek,ubc,7,94.33333333333333,168,578.4285714285714,2026
2026,17,battle creek,ubc,4,101,168,525.7142857142857,2026
2026,18,battle creek,ubc,3,101,168,445.42857142857144,2026
2026,19,battle creek,ubc,2,86.5,168,411.2857142857143,2026
2026,20,battle creek,ubc,2,84.5,168,361.85714285714283,2026
2026,21,battle creek,ubc,0,NA,168,340,2026
2026,22,battle creek,ubc,1,96,168,351.7142857142857,2026
2026,23,battle creek,ubc,0,NA,168,317.85714285714283,2026
2026,24,battle creek,ubc,0,NA,168,294.14285714285717,2026
2026,25,battle creek,ubc,1,60,168,280.85714285714283,2026
2026,26,battle creek,ubc,0,NA,120,267.7142857142857,2026
2026,27,battle creek,ubc,0,NA,120,256.57142857142856,2026
2026,28,battle creek,ubc,0,NA,144,246.28571428571428,2026
2026,29,battle creek,ubc,0,NA,120,241.85714285714286,2026
2026,30,battle creek,ubc,0,NA,120,230.57142857142858,2026
2026,31,battle creek,ubc,NA,NA,NA,229.57142857142858,2026
2026,32,battle creek,ubc,NA,NA,NA,222.5,2026
2026,33,battle creek,ubc,NA,NA,NA,250.1530612244898,2026
2026,34,battle creek,ubc,NA,NA,NA,245.6734693877551,2026
2026,35,battle creek,ubc,NA,NA,NA,241.7295918367347,2026
2026,36,battle creek,ubc,NA,NA,NA,238.22448979591837,2026
2026,37,battle creek,ubc,NA,NA,NA,239.2704081632653,2026
2026,38,battle creek,ubc,NA,NA,NA,241.32142857142858,2026
2026,39,battle creek,ubc,NA,NA,NA,242.22448979591837,2026
2026,40,battle creek,ubc,NA,NA,NA,247.66326530612244,2026
2026,41,battle creek,ubc,NA,NA,NA,249.91836734693877,2026
2026,42,battle creek,ubc,NA,NA,NA,254.77551020408163,2026
2026,43,battle creek,ubc,NA,NA,NA,285.79591836734693,2026
2026,44,battle creek,ubc,NA,NA,NA,276.9744897959184,2026
