year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2013,28,battle creek,ubc,NA,NA,NA,223.28571428571428,5.4084521813661635,2013,-1.602821412268919
2013,29,battle creek,ubc,NA,NA,NA,222.85714285714286,5.4065309511882695,2013,-1.6070959287190922
2013,30,battle creek,ubc,NA,NA,NA,213.42857142857142,5.363302216637449,2013,-1.7032748973214962
2013,31,battle creek,ubc,NA,NA,NA,207.42857142857142,5.334787046329428,2013,-1.7667178756608974
2013,32,battle creek,ubc,NA,NA,NA,209.85714285714286,5.346427027118564,2013,-1.7408202555134753
2013,33,battle creek,ubc,NA,NA,NA,206.71428571428572,5.33133757757617,2013,-1.7743925473893627
2013,34,battle creek,ubc,NA,NA,NA,204.14285714285714,5.318820028874554,2013,-1.802242655334033
2013,35,battle creek,ubc,NA,NA,NA,199.85714285714286,5.297602825610168,2013,-1.8494484953337484
2013,36,battle creek,ubc,NA,NA,NA,198.28571428571428,5.289708992011437,2013,-1.8670113683101122
2013,37,battle creek,ubc,NA,NA,NA,199.57142857142858,5.296172210201648,2013,-1.852631450279986
2013,38,battle creek,ubc,NA,NA,NA,206,5.327876168789581,2013,-1.7820937843204154
2013,39,battle creek,ubc,NA,NA,NA,200.71428571428572,5.3018824327125325,2013,-1.8399268611382105
2013,40,battle creek,ubc,NA,NA,NA,202.85714285714286,5.312502001539993,2013,-1.8162995403887057
2013,41,battle creek,ubc,NA,NA,NA,204.57142857142858,5.320917198465278,2013,-1.7975766939008337
2013,42,battle creek,ubc,NA,NA,NA,204.42857142857142,5.320218630501137,2013,-1.7991309273751153
2013,43,battle creek,ubc,NA,NA,NA,204.71428571428572,5.321615278772859,2013,-1.7960235454063793
2013,44,battle creek,ubc,NA,NA,NA,209.85714285714286,5.346427027118564,2013,-1.7408202555134753
2013,45,battle creek,ubc,0,NA,144,207.28571428571428,5.334098103828874,2014,-1.7682506935843942
2013,46,battle creek,ubc,0,NA,168,206.71428571428572,5.33133757757617,2014,-1.7743925473893627
2013,47,battle creek,ubc,6,34.4,168,243.28571428571428,5.494236531607375,2014,-1.4119610872060246
2013,48,battle creek,ubc,15,33.86666666666667,168,220.42857142857142,5.395573703307847,2014,-1.6314745465715526
2013,49,battle creek,ubc,6,34.166666666666664,168,224.85714285714286,5.415465279922035,2014,-1.5872180735910824
2013,50,battle creek,ubc,37,34.648648648648646,168,223.14285714285714,5.407812181344318,2014,-1.6042453387994131
2013,51,battle creek,ubc,211,34.34761904761905,168,215.42857142857142,5.372629399512588,2014,-1.6825229868568896
2013,52,battle creek,ubc,902,34.38630490956072,168,212,5.356586274672012,2014,-1.7182170967206012
2013,53,battle creek,ubc,0,NA,24,212,5.356586274672012,2014,-1.7182170967206012
2014,1,battle creek,ubc,1613,35.32181701855407,168,212.85714285714286,5.360621249884192,2014,-1.7092397403793593
2014,2,battle creek,ubc,1207,35.495618305744884,168,216,5.375278407684165,2014,-1.6766292479721183
2014,3,battle creek,ubc,433,35.392609699769054,168,208.42857142857142,5.339596399467473,2014,-1.756017617388981
2014,4,battle creek,ubc,700,35.40571428571429,168,206.57142857142858,5.330646253663397,2014,-1.7759306636814922
2014,5,battle creek,ubc,331,34.809667673716014,168,215.42857142857142,5.372629399512588,2014,-1.6825229868568896
2014,6,battle creek,ubc,1115,40.730769230769205,144,516.4285714285714,6.246936985537552,2014,0.262710958547677
2014,7,battle creek,ubc,211,51.13297872340425,168,343.14285714285717,5.8381468535846155,2014,-0.6468001264888872
2014,8,battle creek,ubc,268,58.206766917293244,168,256.2857142857143,5.546292893563428,2014,-1.2961416616745964
2014,9,battle creek,ubc,63,57.93181818181818,144,603.7142857142857,6.403101049120688,2014,0.6101580611347072
2014,10,battle creek,ubc,24,58.391304347826086,168,930.2857142857143,6.835491758627063,2014,1.5721777201810476
2014,11,battle creek,ubc,48,64.3125,168,417.57142857142856,6.034455616055933,2014,-0.21003568037933987
2014,12,battle creek,ubc,138,70.98550724637681,168,291.85714285714283,5.676264445762309,2014,-1.0069698881301707
2014,13,battle creek,ubc,35,78.54285714285714,168,588.4285714285714,6.3774555453807675,2014,0.553099761264861
2014,14,battle creek,ubc,50,54.38,168,412,6.021023349349527,2014,-0.23992093080913868
2014,15,battle creek,ubc,67,70.671875,168,345.57142857142856,5.845199361554714,2014,-0.6311091063914354
2014,16,battle creek,ubc,79,79.9873417721519,168,305.2857142857143,5.721248106263834,2014,-0.9068864108793808
2014,17,battle creek,ubc,79,79.42307692307693,168,310.42857142857144,5.737953831201116,2014,-0.8697180919147275
2014,18,battle creek,ubc,49,47.340425531914896,168,270,5.598421958998375,2014,-1.180160479254226
2014,19,battle creek,ubc,19,74.52631578947368,168,275.2857142857143,5.617809519359053,2014,-1.1370253845404374
2014,20,battle creek,ubc,13,75,168,263.2857142857143,5.57323980861451,2014,-1.2361878711331968
2014,21,battle creek,ubc,14,78.92857142857143,168,268,5.5909869805108565,2014,-1.196702452317766
2014,22,battle creek,ubc,3,67,168,256.7142857142857,5.547963737728246,2014,-1.2924242253411637
2014,23,battle creek,ubc,1,82,120,241,5.484796933490655,2014,-1.4329631086697807
2014,24,battle creek,ubc,0,NA,120,242.14285714285714,5.489527870759237,2014,-1.4224373166996274
2014,25,battle creek,ubc,0,NA,120,226.28571428571428,5.421798423319058,2014,-1.5731275570338443
2014,26,battle creek,ubc,0,NA,144,218.14285714285714,5.385150156163319,2014,-1.6546657415939439
2014,27,battle creek,ubc,NA,NA,NA,206.42857142857142,5.329954451491219,2014,-1.777469844045856
2014,28,battle creek,ubc,NA,NA,NA,215.57142857142858,5.373292309712536,2014,-1.6810480878118572
2014,29,battle creek,ubc,NA,NA,NA,197,5.2832037287379885,2014,-1.881484831820634
2014,30,battle creek,ubc,NA,NA,NA,193.57142857142858,5.265646584258488,2014,-1.9205474614624196
2014,31,battle creek,ubc,NA,NA,NA,196.71428571428572,5.281752349673342,2014,-1.8847139835165907
2014,32,battle creek,ubc,NA,NA,NA,202.42857142857142,5.310387090635367,2014,-1.8210049742073566
2014,33,battle creek,ubc,NA,NA,NA,186.71428571428572,5.229579564568908,2014,-2.000792437179401
2014,34,battle creek,ubc,NA,NA,NA,180.14285714285714,5.1937501869096065,2014,-2.080508686677439
2014,35,battle creek,ubc,NA,NA,NA,181.71428571428572,5.202435594844754,2014,-2.0611846517323125
2014,36,battle creek,ubc,NA,NA,NA,183.85714285714286,5.2141590585408135,2014,-2.0351012917068383
2014,37,battle creek,ubc,NA,NA,NA,184.57142857142858,5.218036535287234,2014,-2.0264743513597394
2014,38,battle creek,ubc,NA,NA,NA,195.42857142857142,5.275194949127182,2014,-1.8993034464697809
2014,39,battle creek,ubc,NA,NA,NA,206.85714285714286,5.332028423890349,2014,-1.7728554936992453
2014,40,battle creek,ubc,NA,NA,NA,196.57142857142858,5.2810258694379755,2014,-1.88633031858801
2014,41,battle creek,ubc,NA,NA,NA,192.57142857142858,5.260467142416939,2014,-1.9320711245867865
2014,42,battle creek,ubc,NA,NA,NA,200.28571428571428,5.299744918539222,2014,-1.8446825846332002
2014,43,battle creek,ubc,NA,NA,NA,259.85714285714283,5.5601320294628085,2014,-1.265351174028326
2014,44,battle creek,ubc,NA,NA,NA,236.71428571428572,5.46685386837125,2014,-1.47288436740386
2014,45,battle creek,ubc,NA,NA,NA,209.71428571428572,5.345746060119148,2015,-1.742335328863103
2014,46,battle creek,ubc,0,NA,48,213.42857142857142,5.363302216637449,2015,-1.7032748973214962
2014,47,battle creek,ubc,1,31,168,241.57142857142858,5.487165199843267,2015,-1.4276939880828186
2014,48,battle creek,ubc,0,NA,168,363.42857142857144,5.8955827754047,2015,-0.5190117982210359
2014,49,battle creek,ubc,0,NA,168,1403.857142857143,7.246978829307114,2015,2.487689184082574
2014,50,battle creek,ubc,0,NA,168,2110,7.6544432264701125,2015,3.3942506615013937
2014,51,battle creek,ubc,0,NA,168,1047.2857142857142,6.953957062168273,2015,1.8357494122084788
2014,52,battle creek,ubc,0,NA,168,573.5714285714286,6.351882477325549,2015,0.49620262247264135
2014,53,battle creek,ubc,0,NA,24,462,6.135564891081739,2015,0.01492084192381663
2015,1,battle creek,ubc,0,NA,168,419.57142857142856,6.039233782143307,2015,-0.19940480971264582
2015,2,battle creek,ubc,11,34.27272727272727,168,380.57142857142856,5.941673882604967,2015,-0.41646437928021457
2015,3,battle creek,ubc,12,34.5,168,371,5.916202062607435,2015,-0.4731362527746517
2015,4,battle creek,ubc,10,35.6,168,355.57142857142856,5.873726153312279,2015,-0.5676402716617803
2015,5,battle creek,ubc,0,NA,168,353.85714285714283,5.868893280434047,2015,-0.5783928586538531
2015,6,battle creek,ubc,0,NA,168,799.1428571428571,6.683539724706591,2015,1.2341018997489834
2015,7,battle creek,ubc,0,NA,168,468.85714285714283,6.150298122594723,2015,0.04770058960376336
2015,8,battle creek,ubc,0,NA,168,354.57142857142856,5.870909816709239,2015,-0.573906297085197
2015,9,battle creek,ubc,0,NA,168,316.14285714285717,5.756194190995736,2015,-0.8291353866791411
2015,10,battle creek,ubc,0,NA,168,289.2857142857143,5.667414830485326,2015,-1.0266592655480469
2015,11,battle creek,ubc,0,NA,168,288.14285714285717,5.663456388898899,2015,-1.0354663433635638
2015,12,battle creek,ubc,1,34,168,267.7142857142857,5.589920313743054,2015,-1.199075663345933
2015,13,battle creek,ubc,7,30.714285714285715,168,252.71428571428572,5.532259545104472,2015,-1.3273642499563287
2015,14,battle creek,ubc,6,42.5,168,258,5.552959584921617,2015,-1.2813090392190993
2015,15,battle creek,ubc,50,35.56,168,243.28571428571428,5.494236531607375,2015,-1.4119610872060246
2015,16,battle creek,ubc,32,51.25,168,228.85714285714286,5.433097978572992,2015,-1.5479873445968695
2015,17,battle creek,ubc,14,65.78571428571429,168,243.57142857142858,5.495410240662304,2015,-1.4093497193851676
2015,18,battle creek,ubc,3,70,168,230.71428571428572,5.4411800866014435,2015,-1.5300055826418468
2015,19,battle creek,ubc,33,55.4375,168,276,5.62040086571715,2015,-1.1312599365669296
2015,20,battle creek,ubc,45,71.44444444444444,168,255.71428571428572,5.544060749779487,2015,-1.3011079251829414
2015,21,battle creek,ubc,81,71.06172839506173,168,236,5.4638318050256105,2015,-1.4796081111973092
2015,22,battle creek,ubc,3,69.66666666666667,168,219.57142857142858,5.391677594483283,2015,-1.6401429411522177
2015,23,battle creek,ubc,2,75.5,168,215.85714285714286,5.374616813217426,2015,-1.6781012196619027
2015,24,battle creek,ubc,3,75.66666666666667,168,212,5.356586274672012,2015,-1.7182170967206012
2015,25,battle creek,ubc,0,NA,168,194,5.267858159063328,2015,-1.9156269615697723
2015,26,battle creek,ubc,0,NA,144,183.42857142857142,5.211825335194593,2015,-2.040293558072604
2015,27,battle creek,ubc,NA,NA,NA,188.85714285714286,5.240990871356319,2015,-1.9754035904175673
2015,28,battle creek,ubc,NA,NA,NA,199,5.293304824724492,2015,-1.859011053584223
2015,29,battle creek,ubc,NA,NA,NA,181.71428571428572,5.202435594844754,2015,-2.0611846517323125
2015,30,battle creek,ubc,NA,NA,NA,181.14285714285714,5.199285985941858,2015,-2.06819216973924
2015,31,battle creek,ubc,NA,NA,NA,177.71428571428572,5.180177124243811,2015,-2.1107071919433587
2015,32,battle creek,ubc,NA,NA,NA,175.71428571428572,5.1688592993111495,2015,-2.135888052316828
2015,33,battle creek,ubc,NA,NA,NA,171.28571428571428,5.143333005972201,2015,-2.1926811227384544
2015,34,battle creek,ubc,NA,NA,NA,173.28571428571428,5.154941759888737,2015,-2.166852978795472
2015,35,battle creek,ubc,NA,NA,NA,173.85714285714286,5.158233943932214,2015,-2.159528247478651
2015,36,battle creek,ubc,NA,NA,NA,174.85714285714286,5.163969314016958,2015,-2.1467677078737903
2015,37,battle creek,ubc,NA,NA,NA,170.42857142857142,5.138316273042602,2015,-2.2038427772244362
2015,38,battle creek,ubc,NA,NA,NA,168.14285714285714,5.124813958204963,2015,-2.233883876699657
2015,39,battle creek,ubc,NA,NA,NA,163,5.093750200806762,2015,-2.302997168553294
2015,40,battle creek,ubc,NA,NA,NA,169.28571428571428,5.1315879045139186,2015,-2.218812624299301
2015,41,battle creek,ubc,NA,NA,NA,172.71428571428572,5.151638701559479,2015,-2.174201904149003
2015,42,battle creek,ubc,NA,NA,NA,172.71428571428572,5.151638701559479,2015,-2.174201904149003
2015,43,battle creek,ubc,NA,NA,NA,164.57142857142858,5.1033446922005234,2015,-2.2816505273410295
2015,44,battle creek,ubc,0,NA,72,171.85714285714286,5.146663566919366,2015,-2.1852710072193613
2015,45,battle creek,ubc,26,108.77272727272727,168,189.42857142857142,5.244012021690494,2016,-1.9686818779697455
2015,46,battle creek,ubc,4,111.75,168,192.14285714285714,5.258239142980626,2016,-1.9370281673977294
2015,47,battle creek,ubc,0,NA,168,192.71428571428572,5.261208707152442,2016,-1.93042122823535
2015,48,battle creek,ubc,11,89.18181818181819,168,204.71428571428572,5.321615278772859,2016,-1.7960235454063793
2015,49,battle creek,ubc,178,34.82584269662921,168,245.85714285714286,5.504750647156226,2016,-1.388568387887793
2015,50,battle creek,ubc,226,34.43438914027149,168,458.85714285714283,6.128738926011339,2016,-2.66146245251138e-4
2015,51,battle creek,ubc,48,39.763157894736835,168,934.8571428571429,6.840393729227269,2016,1.5830840416671168
2015,52,battle creek,ubc,22,39.357142857142854,168,376,5.929589143389895,2016,-0.44335153583503445
2015,53,battle creek,ubc,0,NA,24,281,5.638354669333745,2016,-1.0913147859101533
2016,1,battle creek,ubc,494,36.995850622406635,144,456.57142857142856,6.123745157830852,2016,-0.011376706802468124
2016,2,battle creek,ubc,355,35.641304347826086,168,548.1428571428571,6.306535941191639,2016,0.3953117886240626
2016,3,battle creek,ubc,179,34.48760330578512,168,1211.142857142857,7.099319702857269,2016,2.15916458963759
2016,4,battle creek,ubc,0,NA,168,837.1428571428571,6.729994733515745,2016,1.3374589579674547
2016,5,battle creek,ubc,4,41.75,168,1430.2857142857142,7.265629503496352,2016,2.52918479171253
2016,6,battle creek,ubc,23,36.30434782608695,168,527.7142857142857,6.268555011703872,2016,0.3108085834608491
2016,7,battle creek,ubc,1,36,168,513.5714285714286,6.241389121099834,2016,0.25036759746829207
2016,8,battle creek,ubc,1,36,168,519.8571428571429,6.253554048556847,2016,0.27743316365004284
2016,9,battle creek,ubc,3,61.333333333333336,168,428,6.059123195581797,2016,-0.15515314954961565
2016,10,battle creek,ubc,0,NA,144,1633.857142857143,7.398698843725904,2016,2.8252487877759513
2016,11,battle creek,ubc,1,73,168,1519.7142857142858,7.32627762624695,2016,2.664119898058682
2016,12,battle creek,ubc,1,65,168,968.1428571428571,6.8753796560808,2016,1.6609237100112342
2016,13,battle creek,ubc,4,78,168,675.5714285714286,6.515558893588563,2016,0.8603638468130785
2016,14,battle creek,ubc,10,79.3,168,557.2857142857143,6.323078060451343,2016,0.4321161037498258
2016,15,battle creek,ubc,39,77,168,665.8571428571429,6.501075147317428,2016,0.8281391751373669
2016,16,battle creek,ubc,22,72.4090909090909,168,592.8571428571429,6.38495346416943,2016,0.569781769268366
2016,17,battle creek,ubc,31,88.90322580645162,168,583.1428571428571,6.368432194314477,2016,0.5330238416731602
2016,18,battle creek,ubc,18,92.88888888888889,168,464.2857142857143,6.14050012626847,2016,0.02590117329373145
2016,19,battle creek,ubc,19,95.15789473684211,168,534.5714285714286,6.281465357778721,2016,0.33953262043952476
2016,20,battle creek,ubc,2,95,168,482.42857142857144,6.178832871330254,2016,0.11118712769535899
2016,21,battle creek,ubc,0,NA,168,468.42857142857144,6.149383627789335,2016,0.04566594371166298
2016,22,battle creek,ubc,1,70,168,419.7142857142857,6.039574207678509,2016,-0.19864740200219858
2016,23,battle creek,ubc,0,NA,168,414,6.025865973825314,2016,-0.2291466476326915
2016,24,battle creek,ubc,0,NA,168,368.2857142857143,5.908859034443819,2016,-0.48947364693003054
2016,25,battle creek,ubc,0,NA,168,369.42857142857144,5.911957410276489,2016,-0.4825801166191092
2016,26,battle creek,ubc,0,NA,168,317.14285714285717,5.759352325811012,2016,-0.8221088994965602
2016,27,battle creek,ubc,NA,NA,NA,303.2857142857143,5.714675312647943,2016,-0.9215101216444908
2016,28,battle creek,ubc,NA,NA,NA,275.57142857142856,5.618846863850416,2016,-1.134717412209039
2016,29,battle creek,ubc,NA,NA,NA,256.2857142857143,5.546292893563428,2016,-1.2961416616745964
2016,30,battle creek,ubc,NA,NA,NA,240.57142857142858,5.4830170457469585,2016,-1.4369231544401588
2016,31,battle creek,ubc,NA,NA,NA,229.85714285714286,5.43745799793707,2016,-1.5382868023561385
2016,32,battle creek,ubc,NA,NA,NA,227.14285714285714,5.425579146158964,2016,-1.56471588301442
2016,33,battle creek,ubc,NA,NA,NA,213,5.3612921657094255,2016,-1.7077470297376873
2016,34,battle creek,ubc,NA,NA,NA,221.42857142857142,5.400100060857979,2016,-1.6214039209744602
2016,35,battle creek,ubc,NA,NA,NA,211.85714285714286,5.355912193082619,2016,-1.7197168508238698
2016,36,battle creek,ubc,NA,NA,NA,211.14285714285714,5.352534952452833,2016,-1.7272308232746032
2016,37,battle creek,ubc,NA,NA,NA,207.85714285714286,5.33685103055028,2016,-1.7621257478635912
2016,38,battle creek,ubc,NA,NA,NA,206.71428571428572,5.33133757757617,2016,-1.7743925473893627
2016,39,battle creek,ubc,NA,NA,NA,205,5.3230099791384085,2016,-1.792920497305115
2016,40,battle creek,ubc,NA,NA,NA,208.42857142857142,5.339596399467473,2016,-1.756017617388981
2016,41,battle creek,ubc,NA,NA,NA,210,5.3471075307174685,2016,-1.7393062131767525
2016,42,battle creek,ubc,0,NA,72,280.57142857142856,5.636828339859098,2016,-1.0947106936586555
2016,43,battle creek,ubc,0,NA,144,324.85714285714283,5.783385525255168,2016,-0.7686377914760968
2016,44,battle creek,ubc,0,NA,144,494.85714285714283,6.204269120627012,2016,0.16777986046665472
2016,45,battle creek,ubc,0,NA,168,243.71428571428572,5.495996578996311,2017,-1.4080451839458854
2016,46,battle creek,ubc,0,NA,168,208.85714285714286,5.341650491254411,2017,-1.751447499120769
2016,47,battle creek,ubc,12,31.25,168,446.7142857142857,6.101919208402528,2017,-0.059936937089029224
2016,48,battle creek,ubc,5,32.4,168,338.2857142857143,5.823890846948583,2017,-0.678518103637414
2016,49,battle creek,ubc,137,33.33576642335766,168,278.42857142857144,5.629161550452247,2017,-1.1117684193891146
2016,50,battle creek,ubc,103,33.970873786407765,168,1967.857142857143,7.5847004849658015,2017,3.239081073145691
2016,51,battle creek,ubc,2,33,168,1611.142857142857,7.384699055311814,2017,2.7941008667389364
2016,52,battle creek,ubc,2,34.5,168,739.8571428571429,6.606457117368578,2017,1.062601953058696
2016,53,battle creek,ubc,0,NA,48,521.5,6.256709274440827,2017,0.2844531787946473
2017,1,battle creek,ubc,20,34,144,709.8571428571429,6.565063742547007,2017,0.970506449022346
2017,2,battle creek,ubc,0,NA,168,2632.8571428571427,7.8758249016085555,2017,3.8867994581185257
2017,3,battle creek,ubc,0,NA,168,1292.142857142857,7.164057248774082,2017,2.303198192768166
2017,4,battle creek,ubc,4,35,168,976.4285714285714,6.883901600102736,2017,1.6798840565268989
2017,5,battle creek,ubc,4,34.75,168,830.5714285714286,6.7221139320635075,2017,1.3199250800200117
2017,6,battle creek,ubc,0,NA,168,2921.4285714285716,7.979828012415634,2017,4.118194432614178
2017,7,battle creek,ubc,0,NA,168,1717.142857142857,7.448417059033885,2017,2.9358661056031092
2017,8,battle creek,ubc,0,NA,168,1808.5714285714287,7.500292546642854,2017,3.0512831064896804
2017,9,battle creek,ubc,0,NA,168,985.5714285714286,6.893221603490796,2017,1.700619993457476
2017,10,battle creek,ubc,1,61,168,849.1428571428571,6.744227437342282,2017,1.3691250890416957
2017,11,battle creek,ubc,0,NA,168,793.1428571428571,6.676003353131327,2017,1.2173343387124413
2017,12,battle creek,ubc,0,NA,168,1027.857142857143,6.935231470266155,2017,1.7940871212733143
2017,13,battle creek,ubc,1,86,168,904,6.806829360392176,2017,1.5084071766167448
2017,14,battle creek,ubc,1,84,168,1074,6.97914527506881,2017,1.8917902924906305
2017,15,battle creek,ubc,0,NA,144,1159.2857142857142,7.055559330893378,2017,2.0618027888613812
2017,16,battle creek,ubc,2,90.5,168,1004.8571428571429,6.912600663978615,2017,1.7437361769305513
2017,17,battle creek,ubc,2,104,168,1043.142857142857,6.949993413160269,2017,1.826930748478139
2017,18,battle creek,ubc,8,96.75,168,996.7142857142857,6.904464154883923,2017,1.725633378852308
2017,19,battle creek,ubc,2,99.5,168,915.8571428571429,6.819860394931944,2017,1.5373997315661339
2017,20,battle creek,ubc,0,NA,168,729.8571428571429,6.592848820275485,2017,1.03232505523949
2017,21,battle creek,ubc,0,NA,168,780.8571428571429,6.6603922174327,2017,1.182601355066089
2017,22,battle creek,ubc,0,NA,168,768.2857142857143,6.644161687773496,2017,1.1464902910085053
2017,23,battle creek,ubc,2,33,168,677.2857142857143,6.5180932138468055,2017,0.8660024182651164
2017,24,battle creek,ubc,2,36,168,588.7142857142857,6.377940982283504,2017,0.5541798026103196
2017,25,battle creek,ubc,11,35.27272727272727,168,609.8571428571429,6.413224737702649,2017,0.6326821053007518
2017,26,battle creek,ubc,0,NA,144,529.7142857142857,6.272337777630432,2017,0.31922480311338597
2017,27,battle creek,ubc,NA,NA,NA,473,6.159095388491933,2017,0.06727349566512439
2017,28,battle creek,ubc,NA,NA,NA,416.42857142857144,6.031714949729279,2017,-0.21613334813019658
2017,29,battle creek,ubc,NA,NA,NA,375,5.926926025970411,2017,-0.44927666617564044
2017,30,battle creek,ubc,NA,NA,NA,350.85714285714283,5.86037914021172,2017,-0.5973358426118259
2017,31,battle creek,ubc,NA,NA,NA,330.7142857142857,5.801254817465021,2017,-0.7288806689913255
2017,32,battle creek,ubc,NA,NA,NA,322.7142857142857,5.77676736741269,2017,-0.7833624324342807
2017,33,battle creek,ubc,NA,NA,NA,306.42857142857144,5.724984682306804,2017,-0.8985729584119072
2017,34,battle creek,ubc,NA,NA,NA,295.7142857142857,5.689393737204101,2017,-0.9777587228607485
2017,35,battle creek,ubc,NA,NA,NA,282,5.641907070938114,2017,-1.083411100412073
2017,36,battle creek,ubc,NA,NA,NA,281.14285714285717,5.638862928556885,2017,-1.0901839675234442
2017,37,battle creek,ubc,NA,NA,NA,289.42857142857144,5.667908535753315,2017,-1.0255608280397046
2017,38,battle creek,ubc,NA,NA,NA,298.7142857142857,5.699487550373321,2017,-0.9553011480562029
2017,39,battle creek,ubc,NA,NA,NA,300,5.703782474656201,2017,-0.9457454348935329
2017,40,battle creek,ubc,NA,NA,NA,299.14285714285717,5.700921242375169,2017,-0.9521113480432237
2017,41,battle creek,ubc,NA,NA,NA,292.57142857142856,5.678708837104085,2017,-1.001531398186952
2017,42,battle creek,ubc,NA,NA,NA,305.2857142857143,5.721248106263834,2017,-0.9068864108793808
2017,43,battle creek,ubc,NA,NA,NA,305.14285714285717,5.720780051024772,2017,-0.9079277800198308
2017,44,battle creek,ubc,NA,NA,NA,306.42857142857144,5.724984682306804,2017,-0.8985729584119072
2017,45,battle creek,ubc,NA,NA,NA,378,5.934894195619588,2018,-0.4315484040261689
2017,46,battle creek,ubc,NA,NA,NA,555.5714285714286,6.3199971851004335,2018,0.4252615100005057
2017,47,battle creek,ubc,0,NA,96,474.57142857142856,6.162412141117927,2018,0.07465288925580245
2017,48,battle creek,ubc,0,NA,168,437,6.07993319509559,2018,-0.10885329111864056
2017,49,battle creek,ubc,0,NA,168,348.42857142857144,5.853433249160607,2018,-0.6127896523118379
2017,50,battle creek,ubc,6,35.333333333333336,168,324,5.780743515792329,2018,-0.7745159590378823
2017,51,battle creek,ubc,48,36.1875,168,317.57142857142856,5.760702764908883,2018,-0.8191043276314982
2017,52,battle creek,ubc,17,35.8235294117647,168,309.14285714285717,5.733803490911059,2018,-0.8789521223020241
2017,53,battle creek,ubc,0,NA,24,307,5.726847747587197,2018,-0.8944278521771531
2018,1,battle creek,ubc,8,35.375,168,320.42857142857144,5.769659385464895,2018,-0.7991768757596965
2018,2,battle creek,ubc,97,35.350515463917525,168,536.4285714285714,6.2849334151429215,2018,0.3472486496920264
2018,3,battle creek,ubc,39,35.282051282051285,168,552.7142857142857,6.3148412056452,2018,0.41379004799051855
2018,4,battle creek,ubc,1,43,168,667.4285714285714,6.50343237545275,2018,0.8333837369588406
2018,5,battle creek,ubc,0,NA,168,437.85714285714283,6.081892699314999,2018,-0.1044936193227144
2018,6,battle creek,ubc,1,35,168,408.57142857142856,6.012666754758585,2018,-0.25851339383486854
2018,7,battle creek,ubc,2,42,168,380.14285714285717,5.940547121922376,2018,-0.41897129236567465
2018,8,battle creek,ubc,1,72,168,363.57142857142856,5.8959757799293095,2018,-0.5181374082990127
2018,9,battle creek,ubc,1,77,168,381.7142857142857,5.944672385601223,2018,-0.4097930545577181
2018,10,battle creek,ubc,5,39.2,168,373.85714285714283,5.923873753474832,2018,-0.4560676218575167
2018,11,battle creek,ubc,25,36.95238095238095,168,729,6.591673732008658,2018,1.0297106188305938
2018,12,battle creek,ubc,27,40.76923076923077,168,1288.2857142857142,7.1610677099257165,2018,2.2965468122449963
2018,13,battle creek,ubc,6,68.83333333333333,168,664.7142857142857,6.499357302789335,2018,0.8243171683946752
2018,14,battle creek,ubc,0,NA,168,1297.4285714285713,7.168139562602583,2018,2.3122808720928405
2018,15,battle creek,ubc,17,92.94117647058823,168,874.8571428571429,6.774060607722261,2018,1.4355004661398387
2018,16,battle creek,ubc,13,88.15384615384616,168,714,6.570882962339584,2018,0.9834535445951474
2018,17,battle creek,ubc,12,86.83333333333333,168,574.4285714285714,6.3533757578419605,2018,0.49952500008546996
2018,18,battle creek,ubc,29,93.03448275862068,168,506.7142857142857,6.227947305718309,2018,0.22046110233322924
2018,19,battle creek,ubc,12,88.66666666666667,168,461.57142857142856,6.134636816769185,2018,0.012855983188179971
2018,20,battle creek,ubc,56,84.96428571428571,168,436.57142857142856,6.078952001231098,2018,-0.11103633475538863
2018,21,battle creek,ubc,11,88.81818181818181,168,439.14285714285717,6.084824775043228,2018,-0.09797008764094105
2018,22,battle creek,ubc,0,NA,168,389.42857142857144,5.964680463201165,2018,-0.36527738026665096
2018,23,battle creek,ubc,0,NA,144,350.7142857142857,5.859971891173307,2018,-0.5982419249407629
2018,24,battle creek,ubc,0,NA,168,332.2857142857143,5.805995184023296,2018,-0.718333897934767
2018,25,battle creek,ubc,0,NA,168,323.7142857142857,5.7798612925326385,2018,-0.7764788044479032
2018,26,battle creek,ubc,0,NA,144,299.57142857142856,5.702352881846607,2018,-0.9489261146746294
2018,27,battle creek,ubc,NA,NA,NA,287.42857142857144,5.660974382164317,2018,-1.0409885232348186
2018,28,battle creek,ubc,NA,NA,NA,274.57142857142856,5.6152114404749245,2018,-1.142805811610987
2018,29,battle creek,ubc,NA,NA,NA,259.85714285714283,5.5601320294628085,2018,-1.265351174028326
2018,30,battle creek,ubc,NA,NA,NA,259.2857142857143,5.5579305976436375,2018,-1.2702491069430049
2018,31,battle creek,ubc,NA,NA,NA,252.14285714285714,5.529995820312084,2018,-1.332400777580694
2018,32,battle creek,ubc,NA,NA,NA,236.28571428571428,5.465041726528323,2018,-1.4769161748399318
2018,33,battle creek,ubc,NA,NA,NA,230.42857142857142,5.439940929069896,2018,-1.53276256580498
2018,34,battle creek,ubc,NA,NA,NA,229.57142857142858,5.436214216682199,2018,-1.5410540727725295
2018,35,battle creek,ubc,NA,NA,NA,230.28571428571428,5.43932077401126,2018,-1.5341423395719644
2018,36,battle creek,ubc,NA,NA,NA,228.14285714285714,5.429971999159699,2018,-1.5549422897037952
2018,37,battle creek,ubc,NA,NA,NA,225.14285714285714,5.416735121362511,2018,-1.584392822255307
